,Tema,Ciudad,Fecha,Número de lote,URL,Descripción,Nombre del artista,Precio estimado,Precio de venta,URL imagen,Técnica,Tamaño,AP0,AP1,AP2,AP3,AP4,AP5,AP6,AP7,AP8,AP9,Mínimo estimado,Máximo estimado,Precio_num,Moneda,preNombre,Año de nacimiento,País
1792,"Maîtres Anciens – Peintures, Sculptures, Dessins",PARIS,2022-11-17,LOT 376,https://onlineonly.christies.com/s/maitres-anciens-peintures-sculptures-dessins/memento-mori-representant-un-crane-sur-un-livre-376/170559?ldp_breadcrumb=back,"PROBABLEMENT ALLEMAGNE DU SUD, XVIIe OU XVIIIe SIÈCLE",MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,"EUR 3,000 - 5,000",No vendido,https://www.christies.com/img/LotImages/2022/PAR/2022_PAR_21747_0376_000(memento_mori_repr201sentant_un_cr194ne_sur_un_livre_probablement_allem084007).jpg,"chêne sculpté, peint et partiellement doré, les signets en parchemin",H. 13 cm. (5 in.) ; L. 19 cm. (71⁄2 in.) ; P. 15 cm. (6 in.),"Collection Henri Klinger, Paris.",,,,,,,,,,3000.0,5000.0,,EUR,MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,,
1794,"Maîtres Anciens – Peintures, Sculptures, Dessins",PARIS,2022-11-17,LOT 378,https://onlineonly.christies.com/s/maitres-anciens-peintures-sculptures-dessins/memento-mori-representant-un-crane-sur-un-livre-378/170562?ldp_breadcrumb=back,"PROBABLEMENT TYROL, DÉBUT DU XIXe SIÈCLE",MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,"EUR 2,500 - 3,500","EUR 2,268",https://www.christies.com/img/LotImages/2022/PAR/2022_PAR_21747_0378_000(memento_mori_repr201sentant_un_cr194ne_sur_un_livre_probablement_tyrol084106).jpg,tilleul sculpté et peint beige et rouge,H. 9 cm. (31⁄2 in.) ; L. 11 cm. (41⁄2 in.) ; P. 8 cm. (31⁄4 in.),"Collection Henri Klinger, Paris.",,,,,,,,,,2500.0,3500.0,2268.0,EUR,MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,,
1797,"Maîtres Anciens – Peintures, Sculptures, Dessins",PARIS,2022-11-17,LOT 381,https://onlineonly.christies.com/s/maitres-anciens-peintures-sculptures-dessins/memento-mori-representant-un-crane-sur-un-livre-381/170565?ldp_breadcrumb=back,"PEUT-ÊTRE AUTRICHE, PREMIÈRE MOITIÉ DU XXe SIÈCLE",MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,"EUR 700 - 1,000",No vendido,https://www.christies.com/img/LotImages/2022/PAR/2022_PAR_21747_0381_000(memento_mori_repr201sentant_un_cr194ne_sur_un_livre_peut-202tre_autric084230).jpg,"chêne sculpté et patiné, portant la signature sur le livre 'TJM'","H. 9,5 cm. (33⁄4 in.) ; L. 12 cm. (43⁄4 in.) ; P. 7 cm. 23⁄4 in.)","Collection Henri Klinger, Paris.",,,,,,,,,,700.0,1000.0,,EUR,MEMENTO MORI REPRÉSENTANT UN CRÂNE SUR UN LIVRE,,
